UniProt_ID	Entry_Name	Gene_Names	Organism	GO_ID	GO_Term	Evidence
A0A1D2MRQ9	A0A1D2MRQ9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NMV6	A0A1D2NMV6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N6I4	A0A1D2N6I4_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MNZ5	A0A1D2MNZ5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N0E9	A0A1D2N0E9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MXX5	A0A1D2MXX5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N9J8	A0A1D2N9J8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N9J8	A0A1D2N9J8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N9J8	A0A1D2N9J8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N9J8	A0A1D2N9J8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MFW8	A0A1D2MFW8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NHT6	A0A1D2NHT6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MG19	A0A1D2MG19_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M307	A0A1D2M307_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2ML21	A0A1D2ML21_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MAK1	A0A1D2MAK1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MFW8	A0A1D2MFW8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MFW8	A0A1D2MFW8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M8J9	A0A1D2M8J9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MAK1	A0A1D2MAK1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2ML21	A0A1D2ML21_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MFW8	A0A1D2MFW8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MFW8	A0A1D2MFW8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MFW8	A0A1D2MFW8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MAK1	A0A1D2MAK1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2ML21	A0A1D2ML21_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NFG0	A0A1D2NFG0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MDR9	A0A1D2MDR9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MBI7	A0A1D2MBI7_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NHT6	A0A1D2NHT6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MHK5	A0A1D2MHK5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NHT6	A0A1D2NHT6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MPS9	A0A1D2MPS9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M1B3	A0A1D2M1B3_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MSN0	A0A1D2MSN0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M4Z0	A0A1D2M4Z0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M9X0	A0A1D2M9X0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MD79	A0A1D2MD79_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MG19	A0A1D2MG19_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MJ33	A0A1D2MJ33_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NMH8	A0A1D2NMH8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MAL6	A0A1D2MAL6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MBU6	A0A1D2MBU6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MHA5	A0A1D2MHA5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MG19	A0A1D2MG19_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MG19	A0A1D2MG19_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NDF5	A0A1D2NDF5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MB83	A0A1D2MB83_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M9W2	A0A1D2M9W2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MTZ4	A0A1D2MTZ4_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M9W2	A0A1D2M9W2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MFA2	A0A1D2MFA2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NMY1	A0A1D2NMY1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M5Q3	A0A1D2M5Q3_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MB60	A0A1D2MB60_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MWP6	A0A1D2MWP6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M1H4	A0A1D2M1H4_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M1L8	A0A1D2M1L8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NDF5	A0A1D2NDF5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MPE4	A0A1D2MPE4_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N845	A0A1D2N845_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MTZ4	A0A1D2MTZ4_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MSW3	A0A1D2MSW3_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MKC9	A0A1D2MKC9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MG19	A0A1D2MG19_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M734	A0A1D2M734_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MPE4	A0A1D2MPE4_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M9W2	A0A1D2M9W2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MEI9	A0A1D2MEI9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MEI9	A0A1D2MEI9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MHC9	A0A1D2MHC9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MB75	A0A1D2MB75_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NER2	A0A1D2NER2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M4L8	A0A1D2M4L8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N1Y0	A0A1D2N1Y0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M0J6	A0A1D2M0J6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N0J5	A0A1D2N0J5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MG19	A0A1D2MG19_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NHW2	A0A1D2NHW2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NHW2	A0A1D2NHW2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MSN0	A0A1D2MSN0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N0C3	A0A1D2N0C3_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MAD0	A0A1D2MAD0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M6S6	A0A1D2M6S6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NHG0	A0A1D2NHG0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M7P4	A0A1D2M7P4_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MCJ1	A0A1D2MCJ1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MN30	A0A1D2MN30_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MAT7	A0A1D2MAT7_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MPE4	A0A1D2MPE4_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MHX8	A0A1D2MHX8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NJA5	A0A1D2NJA5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NI75	A0A1D2NI75_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NJA5	A0A1D2NJA5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MLD1	A0A1D2MLD1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M209	A0A1D2M209_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MP17	A0A1D2MP17_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MSN0	A0A1D2MSN0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MSN0	A0A1D2MSN0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MP17	A0A1D2MP17_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MSN0	A0A1D2MSN0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MFP0	A0A1D2MFP0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MSN0	A0A1D2MSN0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M2T2	A0A1D2M2T2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N3L8	A0A1D2N3L8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MZS9	A0A1D2MZS9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NA19	A0A1D2NA19_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NDF5	A0A1D2NDF5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MYT9	A0A1D2MYT9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MYT9	A0A1D2MYT9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MYT9	A0A1D2MYT9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MAL6	A0A1D2MAL6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M2F0	A0A1D2M2F0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NJ44	A0A1D2NJ44_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MXS2	A0A1D2MXS2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NJ58	A0A1D2NJ58_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MWP6	A0A1D2MWP6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MK59	A0A1D2MK59_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MK59	A0A1D2MK59_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MZQ2	A0A1D2MZQ2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M6T5	A0A1D2M6T5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NC94	A0A1D2NC94_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MJ84	A0A1D2MJ84_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MT74	A0A1D2MT74_ORCCI	NA	Orchesella cincta	NA	NA	NA
