region_id,species,chromosome,start,end,region_length,population_id,num_populations,phylo_distribution,n_clades,total_populations
EntNic_HiC_scaffold_1_R100,EntNic,HiC_scaffold_1,26043229,26045605,2377,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R101,EntNic,HiC_scaffold_1,26172892,26192180,19289,"['EntNic_JHJ-C220', 'EntNic_GUS-C41', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_KRS-C23', 'EntNic_MMS-C295', 'EntNic_STF-C266', 'EntNic_UTJ-C22']",8,multiphyletic,4,8
EntNic_HiC_scaffold_1_R102,EntNic,HiC_scaffold_1,26252561,26266757,14197,"['EntNic_GUS-C41', 'EntNic_HAS-C59', 'EntNic_ORoe-C299']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_1_R104,EntNic,HiC_scaffold_1,26382715,26385576,2862,"['EntNic_VAJ-C24', 'EntNic_KRS-C23', 'EntNic_ORoe-C299', 'EntNic_UTJ-C22', 'EntNic_SKS-C55', 'EntNic_GUS-C41', 'EntNic_KOS-C293']",7,multiphyletic,5,7
EntNic_HiC_scaffold_1_R105,EntNic,HiC_scaffold_1,26392020,26394335,2316,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R106,EntNic,HiC_scaffold_1,26499264,26501910,2647,['EntNic_JEJ-C119'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R107,EntNic,HiC_scaffold_1,26545051,26550123,5073,['EntNic_FHJ-C38'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R108,EntNic,HiC_scaffold_1,26557415,26558917,1503,"['EntNic_FUR-C230', 'EntNic_SSJ-C259', 'EntNic_SUJ-C130']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_1_R109,EntNic,HiC_scaffold_1,26595569,26614325,18757,"['EntNic_SBJ-C52', 'EntNic_GEJ-C42', 'EntNic_DoeJ-C27', 'EntNic_FUR-C230', 'EntNic_SUJ-C130']",5,multiphyletic,4,5
EntNic_HiC_scaffold_1_R11,EntNic,HiC_scaffold_1,3108487,3137368,28882,"['EntNic_MSJ-C2', 'EntNic_DSJ-C190', 'EntNic_JHJ-C220', 'EntNic_UTJ-C22', 'EntNic_GEJ-C42', 'EntNic_aaRJ-C225', 'EntNic_LEJ-C64', 'EntNic_ULJ-C60', 'EntNic_DSJ-C190', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_JHJ-C220', 'EntNic_GUS-C41', 'EntNic_ORoe-C299', 'EntNic_BRS-C268', 'EntNic_FHJ-C38', 'EntNic_MMS-C295', 'EntNic_KRS-C23', 'EntNic_HHJ-C162', 'EntNic_MSJ-C2', 'EntNic_DoeJ-C27', 'EntNic_RDJ-C344', 'EntNic_LVJ-C76', 'EntNic_SSJ-C259', 'EntNic_ULJ-C60']",21,multiphyletic,9,26
