location	LR	alpha	sp	pop	chrom
373137.000000	5.338311	6.713092e-05	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
373138.000000	5.338311	6.713152e-05	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
472200.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
472215.000000	0.000215	4.524596e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
472251.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
591397.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
591461.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
687519.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
687734.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
687802.000000	3.872384	2.758420e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
687809.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
688001.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
688509.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
688541.000000	0.023332	2.629825e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
688820.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
688859.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
688866.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
688923.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
688949.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
689011.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
689012.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
689308.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
689317.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
689424.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
689430.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
690892.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
690905.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
690996.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691066.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691076.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691302.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691308.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691352.000000	0.000215	4.524598e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
